time_s,ground_accel_mps2,roof_disp_m,drift_story1,drift_story2,drift_story3,mean_isolation_disp_m,total_base_shear_N
6.88,-0.4338585780984452,-0.010603646515162152,-0.0005411444085814089,-0.0002876567688288938,-7.483987531207096e-05,-0.007350538725361607,-24980.793896374344
6.890000000000001,-0.6601813104541923,-0.010240614105067294,-0.000508901167018483,-0.0002791265335617633,-9.560967346967949e-05,-0.007059519558487561,-23234.678895130066
6.9,-0.6201581516417006,-0.009817603144212844,-0.00047153036019764846,-0.00026828806190301444,-0.0001181531769131157,-0.006728905387763241,-21250.993870784147
6.91,-0.44268182030692255,-0.009333659654754965,-0.0004296622004242594,-0.0002558789659654363,-0.00014121198214379172,-0.00635734832003441,-19021.65146441116
6.92,0.27176775987010443,-0.008814767668213954,-0.00038557017419371713,-0.0002426199102621697,-0.0001635304770727082,-0.005964573646711012,-16665.00342447077
6.93,1.4030665714773094,-0.008327629481204295,-0.0003439878663765763,-0.00022921201277818187,-0.00018390943433871823,-0.00560203595262778,-14489.777259971379
6.94,1.4443516101111316,-0.007946012637588169,-0.00031005403491571814,-0.00021636756366586992,-0.00020124369236691238,-0.005326417590173567,-12836.067085246104
6.95,0.37072244173337293,-0.007671924683859806,-0.00028447352257915734,-0.00020478317920366332,-0.000214577770836388,-0.005138120582430654,-11706.285038788623
6.96,-0.5343701568729033,-0.007429009712968426,-0.00026303390661018913,-0.0001950073158487072,-0.000223193960034531,-0.0049765630559920875,-10736.939880157228
6.97,-0.42777725943101197,-0.00714731007298777,-0.0002416943018049542,-0.0001872921243228174,-0.00022669237288895657,-0.0047868663965275485,-9598.759923369991
6.98,0.15969498196245918,-0.0068241901221290265,-0.00022027805028918728,-0.00018154794042617557,-0.00022501391931341766,-0.004567566446025417,-8282.9602203572
6.99,0.59447431087749,-0.006502901879805299,-0.00020120266183395747,-0.00017741008871687876,-0.00021840365081801394,-0.0043536428348774385,-6999.418553469333
7.0,0.6678939000890821,-0.0062223252511613295,-0.0001864743494792961,-0.00017434387195876738,-0.00020734707110672433,-0.0041769301980000935,-5939.142732205264
7.01,0.32206693412348925,-0.005989216271496259,-0.00017604602141953952,-0.00017172474686688032,-0.00019250775707581983,-0.004044213580192196,-5142.843025357875
7.0200000000000005,0.028506832026585632,-0.00578187130188196,-0.00016807428224210457,-0.00016887986280240017,-0.00017467449012971054,-0.0039400082152547845,-4517.61083573341
7.03,0.2915934041356828,-0.005584811679818033,-0.0001610673530232927,-0.00016512345967055874,-0.0001547075623188977,-0.003853577529772136,-3999.0267228375164
7.04,0.8909689653211693,-0.005420158778318476,-0.00015585122053563832,-0.00015983125689105138,-0.00013346976316782572,-0.0038032107121782205,-3696.8258172740257
7.05,1.229170111384184,-0.005334148998480477,-0.00015481069813536776,-0.00015255124701856618,-0.00011174730669867403,-0.003825355691811088,-3828.5410245444273
7.0600000000000005,0.9401401330545044,-0.005352531079266322,-0.0001591970843649221,-0.00014309089131442883,-9.018808752839687e-05,-0.003939617251718429,-4505.089953125561
7.07,0.4003530657501533,-0.005456762484064121,-0.00016767767820022862,-0.0001315276289179203,-6.927978031199198e-05,-0.0041302161693156135,-5622.7178595128225
7.08,0.021794846153360165,-0.005604035494777401,-0.0001775526378047946,-0.00011815206650553096,-4.9363344598809355e-05,-0.004361790518704515,-6959.945208861527
7.09,-0.3910141634182246,-0.005752428781845557,-0.00018629500733178463,-0.00010338881552744816,-3.066219975446294e-05,-0.004599183100436252,-8304.08473181628
7.1000000000000005,-0.9772850158894625,-0.005857967525929535,-0.00019140834322028087,-8.771457491213349e-05,-1.331687719257562e-05,-0.004805184262759571,-9447.093796994413
7.11,-1.5104825418085557,-0.005868466952939068,-0.00019007522642357748,-7.157032709597007e-05,2.576344389268006e-06,-0.004935817800070062,-10161.477102956422
7.12,-1.721461906356417,-0.0057381252265634565,-0.00017994750127472295,-5.5281753222009024e-05,1.693094973640856e-05,-0.004952251329426292,-10250.932968053523
7.13,-1.6586108705403682,-0.005445412909657996,-0.00015974229978319522,-3.9010879440174676e-05,2.965064441169587e-05,-0.004836643784335969,-9557.287697511583
7.140000000000001,-1.0534341329660541,-0.005004033609817988,-0.0001300061046216039,-2.275568334599223e-05,4.063169184417481e-05,-0.004600365263773672,-8139.616574137798
7.15,0.019871136396661635,-0.004473189626228981,-9.42034540767972e-05,-6.416314063451868e-06,4.9792935488817765e-05,-0.004290213028683828,-6278.703163598735
7.16,0.7940446951939905,-0.003941307489262004,-5.768338647350455e-05,1.0084423016897697e-05,5.712542625341044e-05,-0.003975602755330497,-4391.041523478748
7.17,1.0128135025682172,-0.003479386597427768,-2.4832150024274083e-05,2.6689989674828947e-05,6.273326387184351e-05,-0.003711914570108402,-2808.9124121461828
7.18,0.940675626259627,-0.0031156801483953763,2.46115986754134e-06,4.316531653592667e-05,6.684163994311862e-05,-0.003520565367243088,-1660.9228977122943
7.19,0.45141829278308837,-0.0028394648298083565,2.459510762244299e-05,5.912509609587217e-05,6.977008773566593e-05,-0.0033920298790426884,-890.2272421129169
7.2,0.010895179459316028,-0.0026130962760023287,4.356969803356657e-05,7.411339802846972e-05,7.18820493823282e-05,-0.003295530799602041,-312.09453427516627
7.21,0.31162481662359987,-0.0024095220618694877,6.074730688436825e-05,8.768826390429454e-05,7.353211963793613e-05,-0.003208605747405244,208.04814900445874
7.22,0.4302514363694948,-0.002235465138132193,7.546459488283995e-05,9.946251060193655e-05,7.503234258111277e-05,-0.0031353191511693944,645.9327251608361
7.23,-0.1878507684434645,-0.002088707733399255,8.76556396272296e-05,0.00010912405013439165,7.66297122701435e-05,-0.003072981580713608,1017.8154492300138
7.24,-0.5618761620156558,-0.001931863105826098,9.947533729409216e-05,0.00011648827329632767,7.84758986109474e-05,-0.00299184533895102,1500.7211848439904
7.25,-0.5195796362166022,-0.0017319012091386624,0.00011290771825990492,0.00012155673125986311,8.060118213650241e-05,-0.002866137483101236,2245.4932619251786
7.26,-0.5068046524851372,-0.0014821023742342466,0.00012842333307812602,0.00012452970028453396,8.291388209805725e-05,-0.0026912232698928285,3273.180764171448
7.2700000000000005,-0.5601878709383944,-0.001183102344340492,0.0001461070563389551,0.00012578019341544957,8.522155270916307e-05,-0.002468694033209336,4562.671699277609
7.28,-0.7228910355633336,-0.0008288035761207799,0.00016646735919651734,0.00012582020945970765,8.72604065737285e-05,-0.0021951762869486125,6113.5276031088115
7.29,-0.7550677314396549,-0.00040927055603255045,0.00019018966757344515,0.00012526597976183444,8.872863793239e-05,-0.001864333982996161,7928.552707183577
7.3,-0.6420538738067109,7.803460936345365e-05,0.00021739159495369603,0.00012479130573959122,8.932593093146312e-05,-0.0014753971844856477,9963.293481038683
7.3100000000000005,-0.4788846317624984,0.0006239588740286796,0.000247364810862606,0.0001250629535877329,8.879905583288846e-05,-0.001036457678990939,12117.31775248964
7.32,-0.4190581409013085,0.0012159321389248411,0.0002791341195854529,0.00012667094882215727,8.698587645370304e-05,-0.0005581152625758864,14282.306804952455
7.33,-0.24318853709541893,0.0018425607575564664,0.0003117901912478178,0.00013007096385343576,8.384876763623702e-05,-4.999496429849971e-05,16369.428390381268
7.34,-0.08753033099361263,0.002489913454364335,0.00034433880178297115,0.00013554312740509064,7.949418177573786e-05,0.0004761594548946564,18304.14098508485
7.3500000000000005,0.33227353377853314,0.003135744828241071,0.0003755028642340468,0.00014316437743563116,7.417863905435508e-05,0.001001499657634552,20018.659198440586
7.36,1.141175686279465,0.003735567948928372,0.00040320183376221964,0.00015278659676985366,6.830386500187587e-05,0.001488115685006155,21430.952131418402
7.37,1.4937037547147163,0.004230433106443041,0.00042527645437108756,0.0001640254973568415,6.239935942936379e-05,0.0018843083862767863,22470.950383041192
7.38,1.3387478876175916,0.004587290219457272,0.0004414012104000234,0.00017629396587750948,5.708065357175647e-05,0.00215809723199983,23139.394683935338
7.390000000000001,0.9099120374523791,0.004816705890696455,0.0004530720374754678,0.00018889288707796061,5.2981387903985964e-05,0.002314899165849763,23505.90055934626
7.4,0.5365790663440337,0.004954089926218002,0.0004620231021193677,0.00020112272053193807,5.067786043263726e-05,0.0023843246671158068,23664.598067933992
7.41,0.20435585901024128,0.005037658829488123,0.00046934315266535735,0.0002123760493776592,5.062558539023819e-05,0.0024012175947284056,23702.415308548232
7.42,-0.10481411792950514,0.005101330425684235,0.00047560696386586066,0.0002221998617301017,5.3115180246867144e-05,0.0023980112046500484,23680.453079033003
7.43,-0.2908050391392524,0.005173469099081371,0.00048133819018785016,0.00023033359752479922,5.824697244774287e-05,0.0024017615625039584,23688.5500684084
7.44,-0.30627732197800117,0.005271160613401386,0.00048678241520752147,0.0002367230680942482,6.592499796376038e-05,0.0024292108808454775,23750.66603357526
7.45,-0.16666779765101308,0.005395772053813607,0.0004916510606332529,0.00024150373489550947,7.587257109516853e-05,0.002483273533967456,23871.679377445245
7.46,0.26171734573322136,0.005529268071967007,0.0004951741766286369,0.00024495528941170574,8.766703883938155e-05,0.0025492006544000005,24016.75069278007
7.47,0.9114193516593906,0.005629689966820381,0.0004959207469915832,0.0002474321985468512,0.00010078927364166074,0.002590777977772038,24107.27036725134
7.48,1.5262101755738213,0.005637689152839474,0.0004915891788828264,0.000249272889397768,0.00011468350890564397,0.002557725074969016,23908.95295043321
7.49,1.6889976307958632,0.005501520286291345,0.0004790673037622402,0.00025069552427086505,0.00012882056439800474,0.002410620073539349,23026.322941855207
7.5,1.1281651847031546,0.0052110915342298515,0.00045719434666856865,0.00025172744615359165,0.000142742930620829,0.00214509852983509,21433.19367962965
7.51,0.3382829575249083,0.004809540334756718,0.0004285506238067813,0.00025222605960142686,0.0001560684530253063,0.001796897843596066,19343.989562195507
7.5200000000000005,-0.40075964392441293,0.004368223490130036,0.00039749335951695875,0.00025197215527099446,0.00016846194622555845,0.0014236846304813936,17104.71028350747
7.53,-0.8767238544108265,0.003955027310836757,0.00036819104360807497,0.000250773199222004,0.00017960203408915254,0.0010801887139275238,15043.734784184255
7.54,-0.9451306322300213,0.003613178024671211,0.0003433501628924231,0.00024853448918827606,0.00018916189952192955,0.0008014104389017477,13371.065134029597
7.55,-0.7730017955408419,0.003352958366731151,0.0003237139531467824,0.0002452787634911156,0.00019681227468219202,0.0005960603979788271,12138.964888492073
7.5600000000000005,-0.5176707021057487,0.0031604600751054127,0.00030857881603905865,0.0002411202880028242,0.0002022435376609746,0.00045346656497512574,11283.401890469864
7.57,-0.24476526708827975,0.0030113286065566445,0.00029660392954730257,0.00023621588107818474,0.0002051964342669648,0.000354470124943817,10689.423250282012
7.58,-0.1254814285985052,0.00288229179956027,0.00028648587995814786,0.00023071490665162986,0.00020549094721617435,0.0002806015577868425,10246.211847340164
7.59,-0.6158419772430046,0.0027727530464434773,0.0002782620326161938,0.00022473517097905047,0.00020304155764906684,0.0002310135059639573,9948.683536402854
7.6000000000000005,-1.0070048887737633,0.002714099841184389,0.0002738895530571674,0.00021838566253867714,0.00019785083773299486,0.00022964604920056681,9940.47879582251
7.61,-0.9217573454805063,0.0027361954311252612,0.0002750046700001863,0.0002118055698116628,0.00018999438142345694,0.0002996987946781593,10309.448133220634
7.62,-0.6449594202715424,0.002837943473756766,0.0002812463695827894,0.0002051676043168618,0.00017961793412591177,0.00044022860486473916,11035.31915995928
7.63,-0.29144217688793983,0.002995018765122142,0.00029099323073217205,0.00019864369176965987,0.0001669468996559885,0.0006313170053539887,11994.833992943262
7.640000000000001,-0.14106056216475762,0.0031797432849122484,0.00030248830011095866,0.00019236427304099575,0.00015229500876297344,0.0008500119900185081,13055.375552138612
7.65,0.22654287956229746,0.00336742382579155,0.0003142008988939946,0.00018638976578512094,0.00013606423846439827,0.0010754661744749004,14107.277250706986
7.66,0.6405068934363569,0.003526579869409043,0.00032428853164400193,0.0001806894728417557,0.00011873761295816887,0.0012812036466109077,15031.759936064826
7.67,0.6555453276135481,0.0036280801284054223,0.0003311821068168776,0.00017512948584141085,0.00010086445391964178,0.0014422463607248733,15733.29694121267
7.68,0.2568780738054473,0.003671973598019811,0.000334997864065342,0.00016949552797571144,8.302899338809633e-05,0.0015568930104748718,16221.394228014226
7.69,-0.3502051187445114,0.0036941139097996004,0.0003376293940950153,0.00016356157380367268,6.580051103441648e-05,0.0016529445856404243,16622.340026639395
7.7,-0.8010110651310012,0.0037470449798881708,0.0003415507706711025,0.00015717764408100914,4.967861511839803e-05,0.001772779672354336,17110.144401118712
7.71,-0.9658363694947594,0.0038733447516702203,0.0003484475101718756,0.00015033693685968276,3.505206373396551e-05,0.0019515333129143343,17810.364860217895
7.72,-0.5934851359291388,0.004083761424436735,0.00035823319325552623,0.00014319262653628582,2.2184063643499264e-05,0.002198765844069614,18727.234677499833
7.73,-0.11748621754980068,0.004352313323561433,0.00036909162826598263,0.00013601858999542102,1.1225735708254618e-05,0.002493503889270663,19748.7526903505
7.74,0.07851594746052906,0.004641333974854563,0.00037911338464459047,0.00012914457575024298,2.2439896797775665e-06,0.002803526954585963,20746.67272509714
7.75,0.22127620472450896,0.004925837006106776,0.0003875105222140703,0.00012290628229073524,-4.7538750599469e-06,0.003105450460105285,21648.70340912104
7.76,0.4101654829069819,0.005189278753018347,0.0003940745986237881,0.00011761600334434565,-9.802342228717699e-06,0.003382481017956449,22420.02617811296
7.7700000000000005,0.6531926283003014,0.005412728494175117,0.0003985135998622254,0.00011353771920109087,-1.2961305300898701e-05,0.0036160044446304136,23031.747852039396
7.78,0.7213663674098597,0.005577723013181322,0.00040064175161429297,0.00011086498840880345,-1.4301396316573052e-05,0.003787783775837838,23461.553533644117
7.79,0.6375567225377652,0.005676942337664984,0.00040080732101497387,0.00010971260795887806,-1.3895868850246691e-05,0.0038890957212200047,23708.156258032264
7.8,0.6736380563681049,0.005711980567140907,0.0003995367460739835,0.0001101216109328217,-1.1818965016058627e-05,0.00391975875597422,23782.170980389023
7.8100000000000005,0.8699880440482434,0.0056781740565379326,0.0003960739332974463,0.00011205238462715022,-8.14105344054201e-06,0.0038782271043953363,23532.98107091572
7.82,1.1700328201110684,0.005557226545719138,0.0003881180290750481,0.00011534844780399534,-2.914526777849093e-06,0.003755239525354838,22795.055596672726
7.83,1.4606172162167286,0.005321882786584768,0.00037323093393557856,0.00011969424624432893,3.839249100294436e-06,0.0035335308411760407,21464.80349159995
7.84,1.5676414831849688,0.00494735391639063,0.00034959127800499853,0.00012459629150350418,1.2129863007748497e-05,0.0031966111593321254,19443.28540053645
7.8500000000000005,1.4599131418174007,0.0044235992533518285,0.000316302186138352,0.0001293965690734544,2.198161066420531e-05,0.0027399499361981865,16703.318061732818
7.86,1.1563802225156528,0.0037607079092632075,0.00027367116131160596,0.00013332029872493067,3.3401805851178404e-05,0.0021752921520674334,13315.371356948302
7.87,0.5417579797954272,0.0029915447918136074,0.00022340425150043248,0.00013555694615448451,4.633664998412485e-05,0.0015324725403130567,9458.453686422043
